date,order_number,customer_number,sku_index,order_count,order_weight
2018-06-29,1,6,671,0,0
2018-06-30,2,0,58,0,0
2018-06-30,3,4,659,0,0
2018-06-30,4,3,465,0,0
2018-06-29,5,1,532,0,0
2018-06-29,6,2,523,0,0
2018-06-28,7,5,218,0,0
2018-06-28,8,1,422,0,0
2018-06-29,9,5,320,0,0
2018-06-28,10,9,475,0,0
2018-06-29,11,2,164,0,0
2018-06-30,12,2,712,0,0
2018-06-30,13,8,679,0,0
2018-06-29,14,2,34,0,0
2018-06-30,15,5,480,0,0
2018-06-28,16,6,66,0,0
2018-06-28,17,5,27,0,0
2018-06-30,18,4,638,0,0
2018-06-30,19,7,477,0,0
2018-06-30,20,8,207,0,0
2018-06-28,21,3,451,0,0
2018-06-29,22,2,159,0,0
2018-06-30,23,0,283,0,0
2018-06-28,24,3,12,0,0
2018-06-28,25,0,160,0,0
2018-06-28,26,0,692,0,0
2018-06-30,27,7,424,0,0
2018-06-28,28,0,474,0,0
2018-06-29,29,0,125,0,0
2018-06-29,30,3,230,0,0
2018-06-28,31,2,398,0,0
2018-06-28,32,1,282,0,0
2018-06-29,33,2,179,0,0
2018-06-30,34,9,156,0,0
2018-06-28,35,1,167,0,0
2018-06-28,36,7,281,0,0
2018-06-29,37,1,311,0,0
2018-06-30,38,0,493,0,0
2018-06-30,39,3,546,0,0
2018-06-29,40,0,383,0,0
2018-06-28,41,7,297,0,0
2018-06-30,42,3,532,0,0
2018-06-29,43,6,257,0,0
2018-06-29,44,9,221,0,0
2018-06-29,45,9,213,0,0
2018-06-30,46,5,89,0,0
2018-06-29,47,9,264,0,0
2018-06-29,48,0,233,0,0
2018-06-30,49,2,633,0,0
2018-06-29,50,2,541,0,0
2018-06-29,51,5,418,0,0
2018-06-30,52,3,65,0,0
2018-06-29,53,8,172,0,0
2018-06-28,54,1,760,0,0
2018-06-29,55,8,252,0,0
2018-06-30,56,7,582,0,0
2018-06-30,57,4,34,0,0
2018-06-29,58,4,535,0,0
2018-06-28,59,1,334,0,0
2018-06-29,60,3,400,0,0
2018-06-28,61,1,382,0,0
2018-06-28,62,6,679,0,0
2018-06-29,63,3,339,0,0
2018-06-28,64,2,427,0,0
2018-06-28,65,1,254,0,0
2018-06-28,66,6,135,0,0
2018-06-30,67,6,558,0,0
2018-06-28,68,9,431,0,0
2018-06-29,69,4,751,0,0
2018-06-29,70,5,336,0,0
2018-06-28,71,9,512,0,0
2018-06-30,72,1,715,0,0
2018-06-29,73,1,412,0,0
2018-06-30,74,6,734,0,0
2018-06-29,75,2,567,0,0
2018-06-28,76,7,317,0,0
2018-06-29,77,1,198,0,0
2018-06-29,78,2,505,0,0
2018-06-29,79,4,554,0,0
2018-06-29,80,8,253,0,0
2018-06-29,81,0,246,0,0
2018-06-29,82,4,243,0,0
2018-06-30,83,5,107,0,0
2018-06-28,84,8,432,0,0
2018-06-30,85,4,67,0,0
2018-06-28,86,1,511,0,0
2018-06-30,87,8,606,0,0
2018-06-28,88,2,288,0,0
2018-06-29,89,9,96,0,0
2018-06-30,90,0,215,0,0
2018-06-29,91,2,595,0,0
2018-06-29,92,3,466,0,0
2018-06-30,93,2,205,0,0
2018-06-29,94,2,667,0,0
2018-06-30,95,3,423,0,0
2018-06-30,96,2,476,0,0
2018-06-30,97,8,437,0,0
2018-06-29,98,0,625,0,0
2018-06-29,99,6,2,0,0
2018-06-30,100,5,686,0,0
2018-06-28,101,2,164,0,0
2018-06-30,102,2,91,0,0
2018-06-28,103,0,398,0,0
2018-06-29,104,5,71,0,0
2018-06-29,105,3,409,0,0
2018-06-29,106,4,701,0,0
2018-06-30,107,8,634,0,0
2018-06-28,108,4,404,0,0
2018-06-30,109,2,301,0,0
2018-06-30,110,4,535,0,0
2018-06-28,111,6,606,0,0
2018-06-28,112,8,59,0,0
2018-06-30,113,0,218,0,0
2018-06-29,114,0,542,0,0
2018-06-30,115,4,622,0,0
2018-06-29,116,2,18,0,0
