sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
1,1,1,Fresh,0,1,30,0,2
5,1,2,Fresh,0,1,30,0,3
9,1,3,Fresh,0,1,30,0,4
13,1,4,Fresh,0,1,30,0,4
17,1,5,Fresh,0,1,30,0,2
21,1,6,Fresh,0,1,30,0,4
25,2,1,Fresh,0,1,30,0,2
29,2,2,Fresh,0,1,30,0,4
33,2,3,Fresh,0,1,30,0,3
37,2,4,Fresh,0,1,30,0,3
41,2,5,Fresh,0,1,30,0,3
45,2,6,Fresh,0,1,30,0,2
49,3,1,Fresh,0,1,30,0,4
53,3,2,Fresh,0,1,30,0,3
57,3,3,Fresh,0,1,30,0,3
61,3,4,Fresh,0,1,30,0,4
65,3,5,Fresh,0,1,30,0,3
69,3,6,Fresh,0,1,30,0,2
73,4,1,Fresh,0,1,30,0,3
77,4,2,Fresh,0,1,30,0,2
81,4,3,Fresh,0,1,30,0,2
85,4,4,Fresh,0,1,30,0,4
89,4,5,Fresh,0,1,30,0,3
93,4,6,Fresh,0,1,30,0,3
97,5,1,Fresh,0,1,30,0,3
101,5,2,Fresh,0,1,30,0,4
105,5,3,Fresh,0,1,30,0,4
109,5,4,Fresh,0,1,30,0,4
113,5,5,Fresh,0,1,30,0,3
117,5,6,Fresh,0,1,30,0,2
121,6,1,Fresh,0,1,30,0,2
125,6,2,Fresh,0,1,30,0,3
129,6,3,Fresh,0,1,30,0,3
133,6,4,Fresh,0,1,30,0,4
137,6,5,Fresh,0,1,30,0,3
141,6,6,Fresh,0,1,30,0,4
145,7,1,Fresh,0,1,30,0,3
149,7,2,Fresh,0,1,30,0,4
153,7,3,Fresh,0,1,30,0,4
157,7,4,Fresh,0,1,30,0,4
161,7,5,Fresh,0,1,30,0,4
165,7,6,Fresh,0,1,30,0,4
169,8,1,Fresh,0,1,30,0,2
173,8,2,Fresh,0,1,30,0,4
177,8,3,Fresh,0,1,30,0,4
181,8,4,Fresh,0,1,30,0,4
185,8,5,Fresh,0,1,30,0,3
189,8,6,Fresh,0,1,30,0,4
193,9,1,Fresh,0,1,30,0,2
197,9,2,Fresh,0,1,30,0,3
201,9,3,Fresh,0,1,30,0,3
205,9,4,Fresh,0,1,30,0,3
209,9,5,Fresh,0,1,30,0,4
213,9,6,Fresh,0,1,30,0,4
217,10,1,Fresh,0,1,30,0,3
221,10,2,Fresh,0,1,30,0,4
225,10,3,Fresh,0,1,30,0,3
229,10,4,Fresh,0,1,30,0,4
233,10,5,Fresh,0,1,30,0,2
237,10,6,Fresh,0,1,30,0,2
241,11,1,Fresh,0,1,30,0,3
245,11,2,Fresh,0,1,30,0,3
249,11,3,Fresh,0,1,30,0,2
253,11,4,Fresh,0,1,30,0,3
257,11,5,Fresh,0,1,30,0,2
261,11,6,Fresh,0,1,30,0,3
265,12,1,Fresh,0,1,30,0,3
269,12,2,Fresh,0,1,30,0,2
273,12,3,Fresh,0,1,30,0,4
277,12,4,Fresh,0,1,30,0,3
281,12,5,Fresh,0,1,30,0,3
285,12,6,Fresh,0,1,30,0,2
289,13,1,Fresh,0,1,30,0,4
293,13,2,Fresh,0,1,30,0,4
297,13,3,Fresh,0,1,30,0,3
301,13,4,Fresh,0,1,30,0,4
305,13,5,Fresh,0,1,30,0,3
309,13,6,Fresh,0,1,30,0,3
313,14,1,Fresh,0,1,30,0,3
317,14,2,Fresh,0,1,30,0,4
321,14,3,Fresh,0,1,30,0,2
325,14,4,Fresh,0,1,30,0,3
329,14,5,Fresh,0,1,30,0,2
333,14,6,Fresh,0,1,30,0,2
337,15,1,Fresh,0,1,30,0,4
341,15,2,Fresh,0,1,30,0,4
345,15,3,Fresh,0,1,30,0,2
349,15,4,Fresh,0,1,30,0,2
353,15,5,Fresh,0,1,30,0,2
357,15,6,Fresh,0,1,30,0,2
361,16,1,Fresh,0,1,30,0,3
365,16,2,Fresh,0,1,30,0,2
369,16,3,Fresh,0,1,30,0,2
373,16,4,Fresh,0,1,30,0,3
377,16,5,Fresh,0,1,30,0,3
381,16,6,Fresh,0,1,30,0,4
385,17,1,Fresh,0,1,30,0,4
389,17,2,Fresh,0,1,30,0,3
393,17,3,Fresh,0,1,30,0,3
397,17,4,Fresh,0,1,30,0,4
401,17,5,Fresh,0,1,30,0,3
405,17,6,Fresh,0,1,30,0,3
409,18,1,Fresh,0,1,30,0,3
413,18,2,Fresh,0,1,30,0,3
417,18,3,Fresh,0,1,30,0,4
421,18,4,Fresh,0,1,30,0,2
425,18,5,Fresh,0,1,30,0,4
429,18,6,Fresh,0,1,30,0,4
433,19,1,Fresh,0,1,30,0,4
437,19,2,Fresh,0,1,30,0,4
441,19,3,Fresh,0,1,30,0,3
445,19,4,Fresh,0,1,30,0,2
449,19,5,Fresh,0,1,30,0,3
453,19,6,Fresh,0,1,30,0,2
457,20,1,Fresh,0,1,30,0,2
461,20,2,Fresh,0,1,30,0,3
465,20,3,Fresh,0,1,30,0,4
469,20,4,Fresh,0,1,30,0,3
473,20,5,Fresh,0,1,30,0,4
477,20,6,Fresh,0,1,30,0,4
481,21,1,Fresh,0,1,30,0,3
485,21,2,Fresh,0,1,30,0,3
489,21,3,Fresh,0,1,30,0,2
493,21,4,Fresh,0,1,30,0,4
497,21,5,Fresh,0,1,30,0,3
501,21,6,Fresh,0,1,30,0,4
505,22,1,Fresh,0,1,30,0,2
509,22,2,Fresh,0,1,30,0,2
513,22,3,Fresh,0,1,30,0,4
517,22,4,Fresh,0,1,30,0,3
521,22,5,Fresh,0,1,30,0,2
525,22,6,Fresh,0,1,30,0,3
529,23,1,Fresh,0,1,30,0,2
533,23,2,Fresh,0,1,30,0,3
537,23,3,Fresh,0,1,30,0,3
541,23,4,Fresh,0,1,30,0,3
545,23,5,Fresh,0,1,30,0,3
549,23,6,Fresh,0,1,30,0,2
553,24,1,Fresh,0,1,30,0,4
557,24,2,Fresh,0,1,30,0,4
