sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
0,1,1,Fresh,1,1,12,,
1,1,1,Fresh,0,1,24,17,2
2,1,1,Frozen,1,1,25,,
3,1,1,Frozen,0,1,13,18,400
4,1,2,Fresh,1,1,16,,
5,1,2,Fresh,0,1,25,14,3
6,1,2,Frozen,1,1,10,,
7,1,2,Frozen,0,1,11,16,400
8,1,3,Fresh,1,1,22,,
9,1,3,Fresh,0,1,15,17,4
10,1,3,Frozen,1,1,25,,
11,1,3,Frozen,0,1,21,13,200
12,1,4,Fresh,1,1,26,,
13,1,4,Fresh,0,1,18,16,4
14,1,4,Frozen,1,1,23,,
15,1,4,Frozen,0,1,26,11,300
16,1,5,Fresh,1,1,14,,
17,1,5,Fresh,0,1,24,19,2
18,1,5,Frozen,1,1,14,,
19,1,5,Frozen,0,1,17,10,300
20,1,6,Fresh,1,1,18,,
21,1,6,Fresh,0,1,20,13,4
22,1,6,Frozen,1,1,28,,
23,1,6,Frozen,0,1,28,12,200
24,2,1,Fresh,1,1,26,,
25,2,1,Fresh,0,1,27,16,2
26,2,1,Frozen,1,1,23,,
27,2,1,Frozen,0,1,19,19,400
28,2,2,Fresh,1,1,12,,
29,2,2,Fresh,0,1,18,12,4
30,2,2,Frozen,1,1,22,,
31,2,2,Frozen,0,1,30,13,300
32,2,3,Fresh,1,1,28,,
33,2,3,Fresh,0,1,30,12,3
34,2,3,Frozen,1,1,14,,
35,2,3,Frozen,0,1,15,10,400
36,2,4,Fresh,1,1,12,,
37,2,4,Fresh,0,1,23,13,3
38,2,4,Frozen,1,1,22,,
39,2,4,Frozen,0,1,12,15,400
40,2,5,Fresh,1,1,24,,
41,2,5,Fresh,0,1,30,12,3
42,2,5,Frozen,1,1,29,,
43,2,5,Frozen,0,1,16,18,400
44,2,6,Fresh,1,1,17,,
45,2,6,Fresh,0,1,12,19,2
46,2,6,Frozen,1,1,30,,
47,2,6,Frozen,0,1,20,17,400
48,3,1,Fresh,1,1,19,,
49,3,1,Fresh,0,1,27,12,4
50,3,1,Frozen,1,1,16,,
51,3,1,Frozen,0,1,20,12,200
52,3,2,Fresh,1,1,19,,
53,3,2,Fresh,0,1,15,14,3
54,3,2,Frozen,1,1,12,,
55,3,2,Frozen,0,1,19,20,200
56,3,3,Fresh,1,1,27,,
57,3,3,Fresh,0,1,21,17,3
58,3,3,Frozen,1,1,26,,
59,3,3,Frozen,0,1,14,19,300
60,3,4,Fresh,1,1,11,,
61,3,4,Fresh,0,1,11,20,4
62,3,4,Frozen,1,1,10,,
63,3,4,Frozen,0,1,12,20,300
64,3,5,Fresh,1,1,19,,
65,3,5,Fresh,0,1,15,11,3
66,3,5,Frozen,1,1,19,,
67,3,5,Frozen,0,1,12,19,300
68,3,6,Fresh,1,1,28,,
69,3,6,Fresh,0,1,11,19,2
70,3,6,Frozen,1,1,19,,
71,3,6,Frozen,0,1,13,13,300
72,4,1,Fresh,1,1,23,,
73,4,1,Fresh,0,1,16,17,3
74,4,1,Frozen,1,1,30,,
75,4,1,Frozen,0,1,11,20,200
76,4,2,Fresh,1,1,26,,
77,4,2,Fresh,0,1,25,11,2
78,4,2,Frozen,1,1,16,,
79,4,2,Frozen,0,1,24,13,200
80,4,3,Fresh,1,1,17,,
81,4,3,Fresh,0,1,21,19,2
82,4,3,Frozen,1,1,14,,
83,4,3,Frozen,0,1,22,17,400
84,4,4,Fresh,1,1,10,,
85,4,4,Fresh,0,1,25,18,4
86,4,4,Frozen,1,1,18,,
87,4,4,Frozen,0,1,19,20,300
88,4,5,Fresh,1,1,13,,
89,4,5,Fresh,0,1,21,11,3
90,4,5,Frozen,1,1,24,,
91,4,5,Frozen,0,1,20,10,400
92,4,6,Fresh,1,1,17,,
93,4,6,Fresh,0,1,22,13,3
94,4,6,Frozen,1,1,21,,
95,4,6,Frozen,0,1,10,14,400
96,5,1,Fresh,1,1,19,,
97,5,1,Fresh,0,1,24,11,3
98,5,1,Frozen,1,1,11,,
99,5,1,Frozen,0,1,26,13,200
100,5,2,Fresh,1,1,18,,
101,5,2,Fresh,0,1,13,19,4
102,5,2,Frozen,1,1,25,,
103,5,2,Frozen,0,1,29,10,400
104,5,3,Fresh,1,1,20,,
105,5,3,Fresh,0,1,27,11,4
106,5,3,Frozen,1,1,21,,
107,5,3,Frozen,0,1,19,18,200
108,5,4,Fresh,1,1,25,,
109,5,4,Fresh,0,1,28,14,4
110,5,4,Frozen,1,1,24,,
111,5,4,Frozen,0,1,17,19,200
112,5,5,Fresh,1,1,27,,
113,5,5,Fresh,0,1,20,12,3
114,5,5,Frozen,1,1,21,,
115,5,5,Frozen,0,1,28,12,300
116,5,6,Fresh,1,1,11,,
117,5,6,Fresh,0,1,18,16,2
118,5,6,Frozen,1,1,14,,
119,5,6,Frozen,0,1,27,12,200
120,6,1,Fresh,1,1,29,,
121,6,1,Fresh,0,1,16,12,2
122,6,1,Frozen,1,1,30,,
123,6,1,Frozen,0,1,23,16,400
124,6,2,Fresh,1,1,13,,
125,6,2,Fresh,0,1,26,10,3
126,6,2,Frozen,1,1,27,,
127,6,2,Frozen,0,1,14,14,400
128,6,3,Fresh,1,1,30,,
129,6,3,Fresh,0,1,26,18,3
130,6,3,Frozen,1,1,24,,
131,6,3,Frozen,0,1,12,16,200
132,6,4,Fresh,1,1,24,,
133,6,4,Fresh,0,1,10,17,4
134,6,4,Frozen,1,1,12,,
135,6,4,Frozen,0,1,24,12,400
136,6,5,Fresh,1,1,14,,
137,6,5,Fresh,0,1,18,11,3
138,6,5,Frozen,1,1,12,,
139,6,5,Frozen,0,1,24,12,300
140,6,6,Fresh,1,1,16,,
141,6,6,Fresh,0,1,26,15,4
142,6,6,Frozen,1,1,14,,
