Cost,Day,keyfigure
172764.5885558764,1,Selling_Price
0.3993575049999978,1,freezing_cost
10363.52200691137,1,holding_frozen
0.0,1,holding_fresh
398960.3620166668,1,penalty
127622.40000000001,1,operating_cost
-364182.0948252068,1,profit
122135.73226094636,2,Selling_Price
0.4580695216666667,2,freezing_cost
20725.471972443152,2,holding_frozen
0.0,2,holding_fresh
337418.1194250003,2,penalty
127620.79999999999,2,operating_cost
-363629.1172060187,2,profit
19236.14987034005,3,Selling_Price
0.0758132133332429,3,freezing_cost
20735.05269157563,3,holding_frozen
0.0,3,holding_fresh
408157.19225000066,3,penalty
7020.8000000001375,3,operating_cost
-416676.9708844497,3,profit
33258.34833329002,4,Selling_Price
0.08734442083333119,4,freezing_cost
20798.71173964988,4,holding_frozen
0.0,4,holding_fresh
401268.4143333336,4,penalty
6914.4000000000015,4,operating_cost
-395723.26508411433,4,profit
