Products,ProdType,keyfigure,Days,Value,Priority
MPORWNDORP04DC,Fresh,fresh_sold,0,0.0,3.0
MPORWNDORP04DC,Fresh,fresh_sold,1,0.0,3.0
MPORWNDORP04DC,Fresh,fresh_sold,2,0.0,3.0
MPORWNDORP04DC,Fresh,fresh_sold,3,0.0,3.0
MPORWNDORP04DC,Fresh,fresh_sold,4,0.0,3.0
CLG022270K06DC,Fresh,fresh_sold,0,0.0,2.0
CLG022270K06DC,Fresh,fresh_sold,1,0.0,2.0
CLG022270K06DC,Fresh,fresh_sold,2,0.0,2.0
CLG022270K06DC,Fresh,fresh_sold,3,0.0,2.0
CLG022270K06DC,Fresh,fresh_sold,4,0.0,2.0
BTH0F0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BTH0F0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BTH0F0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BTH0F0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BTH0F0000K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWHYM1P02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWHYM1P02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWHYM1P02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWHYM1P02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWHYM1P02DC,Fresh,fresh_sold,4,0.0,2.0
C9PC00000P18DC,Fresh,fresh_sold,0,0.0,2.0
C9PC00000P18DC,Fresh,fresh_sold,1,0.0,2.0
C9PC00000P18DC,Fresh,fresh_sold,2,0.0,2.0
C9PC00000P18DC,Fresh,fresh_sold,3,0.0,2.0
C9PC00000P18DC,Fresh,fresh_sold,4,0.0,2.0
BFL0F0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BFL0F0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BFL0F0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BFL0F0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BFL0F0000K02DC,Fresh,fresh_sold,4,0.0,2.0
BTH007585K04DC,Fresh,fresh_sold,0,0.0,2.0
BTH007585K04DC,Fresh,fresh_sold,1,0.0,2.0
BTH007585K04DC,Fresh,fresh_sold,2,0.0,2.0
BTH007585K04DC,Fresh,fresh_sold,3,0.0,2.0
BTH007585K04DC,Fresh,fresh_sold,4,0.0,2.0
CTH013160K02DC,Fresh,fresh_sold,0,0.0,2.0
CTH013160K02DC,Fresh,fresh_sold,1,0.0,2.0
CTH013160K02DC,Fresh,fresh_sold,2,0.0,2.0
CTH013160K02DC,Fresh,fresh_sold,3,0.0,2.0
CTH013160K02DC,Fresh,fresh_sold,4,0.0,2.0
CDS0CU000K02DC,Fresh,fresh_sold,0,0.0,2.0
CDS0CU000K02DC,Fresh,fresh_sold,1,0.0,2.0
CDS0CU000K02DC,Fresh,fresh_sold,2,0.0,2.0
CDS0CU000K02DC,Fresh,fresh_sold,3,0.0,2.0
CDS0CU000K02DC,Fresh,fresh_sold,4,0.0,2.0
CRB015190K06DC,Fresh,fresh_sold,0,0.0,2.0
CRB015190K06DC,Fresh,fresh_sold,1,0.0,2.0
CRB015190K06DC,Fresh,fresh_sold,2,0.0,2.0
CRB015190K06DC,Fresh,fresh_sold,3,0.0,2.0
CRB015190K06DC,Fresh,fresh_sold,4,0.0,2.0
MPORC8TEXP16DC,Fresh,fresh_sold,0,0.0,3.0
MPORC8TEXP16DC,Fresh,fresh_sold,1,0.0,3.0
MPORC8TEXP16DC,Fresh,fresh_sold,2,0.0,3.0
MPORC8TEXP16DC,Fresh,fresh_sold,3,0.0,3.0
MPORC8TEXP16DC,Fresh,fresh_sold,4,0.0,3.0
CLG026340K06DC,Fresh,fresh_sold,0,0.0,2.0
CLG026340K06DC,Fresh,fresh_sold,1,0.0,2.0
CLG026340K06DC,Fresh,fresh_sold,2,0.0,2.0
CLG026340K06DC,Fresh,fresh_sold,3,0.0,2.0
CLG026340K06DC,Fresh,fresh_sold,4,0.0,2.0
CLG022270P10DC,Fresh,fresh_sold,0,0.0,2.0
CLG022270P10DC,Fresh,fresh_sold,1,0.0,2.0
CLG022270P10DC,Fresh,fresh_sold,2,0.0,2.0
CLG022270P10DC,Fresh,fresh_sold,3,0.0,2.0
CLG022270P10DC,Fresh,fresh_sold,4,0.0,2.0
BTHSMF0FFK04DC,Fresh,fresh_sold,0,0.0,3.0
BTHSMF0FFK04DC,Fresh,fresh_sold,1,0.0,3.0
BTHSMF0FFK04DC,Fresh,fresh_sold,2,0.0,3.0
BTHSMF0FFK04DC,Fresh,fresh_sold,3,0.0,3.0
BTHSMF0FFK04DC,Fresh,fresh_sold,4,0.0,3.0
WBM1SP000P01DC,Fresh,fresh_sold,0,0.0,2.0
WBM1SP000P01DC,Fresh,fresh_sold,1,0.0,2.0
WBM1SP000P01DC,Fresh,fresh_sold,2,0.0,2.0
WBM1SP000P01DC,Fresh,fresh_sold,3,0.0,2.0
WBM1SP000P01DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1HYRETDC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1HYRETDC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1HYRETDC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1HYRETDC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1HYRETDC,Fresh,fresh_sold,4,0.0,2.0
BBRSF0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BBRSF0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BBRSF0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BBRSF0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BBRSF0000K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1PKP02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1PKP02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1PKP02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1PKP02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1PKP02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWKRMXP10DC,Fresh,fresh_sold,0,0.0,3.0
MPORWKRMXP10DC,Fresh,fresh_sold,1,0.0,3.0
MPORWKRMXP10DC,Fresh,fresh_sold,2,0.0,3.0
MPORWKRMXP10DC,Fresh,fresh_sold,3,0.0,3.0
MPORWKRMXP10DC,Fresh,fresh_sold,4,0.0,3.0
BTH005565K06DC,Fresh,fresh_sold,0,0.0,2.0
BTH005565K06DC,Fresh,fresh_sold,1,0.0,2.0
BTH005565K06DC,Fresh,fresh_sold,2,0.0,2.0
BTH005565K06DC,Fresh,fresh_sold,3,0.0,2.0
BTH005565K06DC,Fresh,fresh_sold,4,0.0,2.0
C4PC00000P08DC,Fresh,fresh_sold,0,0.0,2.0
C4PC00000P08DC,Fresh,fresh_sold,1,0.0,2.0
C4PC00000P08DC,Fresh,fresh_sold,2,0.0,2.0
C4PC00000P08DC,Fresh,fresh_sold,3,0.0,2.0
C4PC00000P08DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1PKRETDC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1PKRETDC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1PKRETDC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1PKRETDC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1PKRETDC,Fresh,fresh_sold,4,0.0,2.0
P3JW08100K02DC,Fresh,fresh_sold,0,0.0,2.0
P3JW08100K02DC,Fresh,fresh_sold,1,0.0,2.0
P3JW08100K02DC,Fresh,fresh_sold,2,0.0,2.0
P3JW08100K02DC,Fresh,fresh_sold,3,0.0,2.0
P3JW08100K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWKRBPP10DC,Fresh,fresh_sold,0,0.0,3.0
MPORWKRBPP10DC,Fresh,fresh_sold,1,0.0,3.0
MPORWKRBPP10DC,Fresh,fresh_sold,2,0.0,3.0
MPORWKRBPP10DC,Fresh,fresh_sold,3,0.0,3.0
MPORWKRBPP10DC,Fresh,fresh_sold,4,0.0,3.0
CDS0S0000K02DC,Fresh,fresh_sold,0,0.0,2.0
CDS0S0000K02DC,Fresh,fresh_sold,1,0.0,2.0
CDS0S0000K02DC,Fresh,fresh_sold,2,0.0,2.0
CDS0S0000K02DC,Fresh,fresh_sold,3,0.0,2.0
CDS0S0000K02DC,Fresh,fresh_sold,4,0.0,2.0
WNC03P000P03DC,Fresh,fresh_sold,0,0.0,2.0
WNC03P000P03DC,Fresh,fresh_sold,1,0.0,2.0
WNC03P000P03DC,Fresh,fresh_sold,2,0.0,2.0
WNC03P000P03DC,Fresh,fresh_sold,3,0.0,2.0
WNC03P000P03DC,Fresh,fresh_sold,4,0.0,2.0
WNC03P0S2P03DC,Fresh,fresh_sold,0,0.0,2.0
WNC03P0S2P03DC,Fresh,fresh_sold,1,0.0,2.0
