item code,0,1,2,3,4
CDS0J0000K02DF,0,0,0,0,0
P3JW00BRUK02DF,0,0,0,0,0
CKE0F0000K02DC,0,0,0,0,2
BTHS07595P24DF,0,0,0,0,0
PDMT04050K02DF,0,0,0,0,0
BTH0CU020K02DF,0,0,0,0,0
P3JW07090K02DC,0,0,0,0,0
PMJWMF000150DC,0,81,151,80,25
CLG026340K06DC,0,0,0,3,0
CDS0S0000K02DF,0,0,0,0,0
CLG022270P10DC,0,0,0,0,0
BLGS07595P24DF,0,0,0,0,0
CRB01924VP04DF,0,0,0,0,0
CLG022270K06DC,0,0,0,0,0
BBRSMF000K04DC,0,650,707,507,419
BBR0F0000K02DC,0,0,0,0,0
C3JWL0000K02DF,0,0,0,0,0
CDS0CU000K02DC,0,42,42,38,40
CRB015190K02DC,0,123,123,121,123
C9PCWBM20P18DC,0,0,0,0,2
BLG0F0000K02DC,0,0,0,0,0
PDMTF0000K02DC,0,11,28,5,0
C3JW0913VP06DF,0,0,0,0,0
CKE01218VP04DF,0,0,0,0,0
CRB015190K06DC,0,2,2,0,2
CRB019240K02DC,0,22,0,0,9
BBRSF3540K02DF,0,0,0,0,0
BBRSF0000K02DC,0,0,0,0,0
BCH019220K02DF,0,0,0,0,0
CRB019240K06DC,0,12,12,10,12
BFL0F0000K02DC,0,0,0,23,0
CCHICU000K06DC,0,121,121,102,104
BLGSF0000K02DC,0,0,0,0,0
BTH005565K06DF,0,0,0,0,0
BTHSMF02CK02DF,0,0,0,0,0
C3JW09120K04DF,0,0,0,0,0
BTHSMF0FFK04DC,0,0,0,0,0
BBRS1823FK02DF,0,0,0,0,0
C3JW09130K02DC,0,363,332,333,266
BFL003540K02DF,0,0,0,0,0
C3JW00BRUK02DF,0,0,0,0,0
CTH016210K02DC,0,1169,1169,1169,1169
CDS010140K02DC,0,633,633,162,162
CDS008110K02DC,0,2,1,14,3
CDS01014VP06DF,0,0,0,0,0
CCHICU000K02DC,0,0,0,0,0
PDMTMF000150DC,0,38,54,31,26
CTH013160K02DC,0,19,0,0,0
C3JW07100K02DC,0,175,175,174,175
BBRS07595P24DF,0,0,0,0,0
BTHSF0000K02DC,0,0,0,0,0
CTH015180P12DF,0,0,0,0,0
BBRS1821FK02DF,0,0,0,0,0
C9PCGCH00P18DF,0,0,0,0,0
CTH01621VP04DF,0,0,0,0,0
C4PC00000P08DC,0,0,0,0,0
C9PC00000P18DC,0,0,0,0,0
BTHSMF000K04DC,0,0,0,0,0
CBRSH2332P10DC,0,0,0,4,0
BTH009100K06DF,0,0,0,0,0
CTH016190K02DF,0,0,0,0,0
BTH0F0000K02DF,0,0,0,0,0
BLG018230K02DF,0,0,0,0,0
BBRS16180K05DF,0,0,0,0,0
PMJWF0000K02DC,0,0,0,0,0
CDS010140P20DC,0,0,0,0,0
P3JW08100K02DC,0,50,49,49,49
BTH007585K04DC,0,0,0,0,0
BBRS2325FK06DF,0,0,0,0,0
